"name","dept","area","count","adjustedcount","year"
James H. Fowler,University of California - San Diego,socnet,1.0,0.5,2008
James H. Fowler,University of California - San Diego,socnet,1.0,0.33333,2017
James H. Liu,Massey University,tcss,1.0,0.14286,2020
James Hollway,Graduate Institute Geneva,socnet,1.0,0.5,2016
James Hollway,Graduate Institute Geneva,socnet,1.0,0.2,2018
James J. Q. Yu,Southern University of Science and Technology,tcss,1.0,0.2,2021
James Mac Hyman,Los Alamos National Laboratory,socnet,1.0,0.25,2007
James Miller 0001,University of Alberta,tcss,1.0,0.25,2016
James Moody,Duke University,socnet,1.0,1.0,2001
James Moody,Duke University,socnet,2.0,1.5,2007
James Moody,Duke University,socnet,1.0,0.2,2011
James Moody,Duke University,socnet,1.0,0.5,2013
James Moody,Duke University,socnet,1.0,0.33333,2017
James Nastos,University of British Columbia,socnet,1.0,0.5,2013
James P. Spillane,Northwestern University,socnet,1.0,0.5,2009
James Pustejovsky,Northwestern University,socnet,1.0,0.5,2009
James Sanders,Washington State University,socnet,1.0,1.0,2011
James Stiller,University of Liverpool,socnet,1.0,0.5,2007
Jan Kleinnijenhuis,VU Amsterdam,socnet,1.0,0.5,2013
Jan Kornelis Dijkstra,University of Groningen,socnet,1.0,0.25,2015
Jan Pfister,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Janet M. Box-Steffensmeier,Ohio State University,socnet,1.0,0.5,2014
Janet M. Box-Steffensmeier,Ohio State University,socnet,1.0,0.25,2018
Janet M. Box-Steffensmeier,Ohio State University,socnet,1.0,0.25,2019
Jani Holopainen,University of Helsinki,tsc,1.0,0.2,2021
Janice Yap,Singapore Management University,socnet,1.0,0.5,2015
Janice Yap,Singapore Management University,socnet,1.0,0.5,2017
Jar-Der Luo,Tsinghua University,jsc,1.0,0.16667,2020
Jar-der Luo,Tsinghua University,socnet,1.0,0.33333,2019
Jason Baumgardner,Emory University,socnet,1.0,0.16667,2017
Jason Bello,London School of Economics and Political Science,socnet,1.0,0.5,2014
Jason Castiglione,University of Hawaii at Manoa,tcss,1.0,0.5,2020
Jason J. Jones,Stony Brook University,jsc,1.0,0.5,2021
Jason Kaufman,Harvard University,socnet,1.0,0.2,2008
Jason M. Morawski,University of Alberta,tcss,1.0,0.25,2016
Jason M. Smith,Utah State University,socnet,1.0,0.16667,2014
Jason Owen-Smith,University of Michigan,socnet,1.0,0.33333,2015
Jason W. Morgan,Ohio State University,socnet,1.0,0.25,2019
Jasper L. de Bie,Leiden University,socnet,1.0,0.25,2017
Javier Borge-Holthoefer,Open University,socnet,1.0,0.2,2014
Javier Borge-Holthoefer,Open University,socnet,1.0,0.25,2018
Javier Borondo,Polytechnic University of Madrid,socnet,1.0,0.25,2014
Jean McGuire,Northeastern University,socnet,1.0,0.25,2019
Jean-Charles Delvenne,Catholic University,tcss,1.0,0.2,2019
Jean-Philippe Cointet,ISC-PIF,socnet,1.0,0.5,2010
Jed R. Brubaker,University of Colorado,tsc,1.0,0.5,2020
Jeff S. Shamma,King Abdullah University of Science and Technology,tcss,1.0,0.25,2017
Jeffrey A. Hall,University of Kansas,socnet,1.0,0.25,2018
Jeffrey A. Smith,University of Nebraska,socnet,1.0,0.5,2013
Jeffrey A. Smith,University of Nebraska,socnet,1.0,0.5,2015
Jeffrey A. Smith,University of Nebraska,socnet,1.0,0.33333,2017
Jeffrey C. Johnson,East Carolina University,socnet,2.0,0.83333,2002
Jeffrey Cormier,University of Western Ontario,socnet,1.0,0.33333,2012
Jeffrey Lienert,National Human Genome Research Institute,socnet,1.0,0.25,2019
Jeffrey Reminga,Carnegie Mellon University,socnet,1.0,0.2,2020
Jennifer A. Stoloff,University of North Carolina,socnet,1.0,0.33333,1999
Jennifer B. Unger,University of Southern California,socnet,1.0,0.2,2013
Jennifer Golbeck,University of Maryland - College Park,socnet,1.0,0.5,2014
Jennifer L. Glanville,University of North Carolina,socnet,1.0,0.33333,1999
Jennifer L. Merluzzi,Tulane University,socnet,1.0,0.5,2013
Jennifer Lawlor,University of Michigan,socnet,1.0,0.2,2019
Jennifer M. Badham,Queen's University Belfast,socnet,1.0,0.33333,2021
Jennifer Salau,Christian-Albrechts-University,socnet,1.0,0.33333,2018
Jennifer Watling Neal,Michigan State University,socnet,1.0,0.33333,2016
Jennifer Watling Neal,Michigan State University,socnet,1.0,0.2,2019
Jenny Chalmers,UNSW,socnet,1.0,0.33333,2017
Jens F. Binder,Nottingham Trent University,socnet,1.0,0.33333,2012
Jens Rydgren,Stockholm University,socnet,1.0,0.33333,2015
Jeong-Yoo Kim,Kyung Hee University,socnet,1.0,0.25,2006
JeongGil Ko,Yonsei University,tsc,1.0,0.1,2020
Jeremy Cohen,Imperial College London,tcss,1.0,0.2,2018
Jeremy E. Thompson,Dartmouth College,tcss,1.0,0.14286,2018
Jeremy M. Koster,University of Cincinnati,socnet,1.0,0.5,2014
Jeremy Mennis,Temple University,socnet,1.0,0.5,2012
Jeremy R. Cole,Google,tcss,1.0,0.33333,2019
Jeroen Bruggeman,University of Amsterdam,socnet,1.0,0.33333,2003
Jeroen Bruggeman,University of Amsterdam,socnet,1.0,0.5,2006
Jeroen Bruggeman,University of Amsterdam,socnet,1.0,0.33333,2016
Jeroen Bruggeman,University of Amsterdam,socnet,1.0,1.0,2018
Jeroen Bruggeman,University of Amsterdam,socnet,1.0,1.0,2020
Jeroen K. Vermunt,Tilburg University,socnet,1.0,0.5,2007
Jeroen Weesie,Utrecht University,socnet,1.0,0.33333,2013
Jesse M. Fagan,University of Kent,socnet,1.0,0.5,2018
Jesse Shore,Boston University,socnet,1.0,0.33333,2013
Jesse Shore,Boston University,socnet,1.0,0.5,2015
Jessica A. Crowe,Washington State University,socnet,1.0,1.0,2007
Jessica Vitak,University of Maryland - College Park,socnet,1.0,0.2,2014
Jessica Vitak,University of Maryland - College Park,tsc,1.0,0.25,2020
Ji Li 0007,Georgia State University,tcss,1.0,0.2,2018
Ji Liu 0001,Stony Brook University,tcss,1.0,0.16667,2020
Ji Ma 0003,Indiana University,socnet,1.0,0.5,2018
Ji Youn (Rose) Kim,University of Kent,socnet,1.0,0.33333,2018
Jia Yang,Huazhong University of Science and Technology,tcss,1.0,0.16667,2020
Jia-Ping Huang,Shenzhen University,socnet,1.0,0.33333,2019
Jiachen Hou,Qingdao Academy of Intelligent Industries,tcss,1.0,0.090909,2018
Jiadong Guo,PLA Strategic Support Force Information Engineering University,tcss,1.0,0.2,2021
Jiafu Jiang,Changsha University of Science and Technology,tcss,1.0,0.25,2020
Jiahui Chen 0003,Hunan University,tcss,1.0,0.16667,2021
Jialin Hua,Beijing Jiaotong University,socnet,1.0,0.33333,2020
Jian An,Xi'an Jiaotong University,tcss,1.0,0.125,2020
Jian Li 0032,Tongji University,tcss,1.0,0.25,2019
Jian Xu 0004,Northeastern University,tcss,1.0,0.16667,2020
Jianbin Jin,Tsinghua University,jsc,1.0,0.16667,2021
Jianfeng Lu 0002,Wuhan University,tcss,1.0,0.16667,2021
Jianfeng Ma 0001,Xidian University,tcss,1.0,0.2,2021
Jianhua Li 0001,Shanghai Jiao Tong University,tcss,1.0,0.125,2019
Jiankun Liu,Harbin Engineering University,jsc,1.0,0.2,2021
Jianlei Lang,Beijing University of Technology,tcss,1.0,0.16667,2021
Jianlong Zhou,University of Technology Sydney,tcss,1.0,0.16667,2021
Jianmin Ma,Hebei Normal University,tcss,2.0,0.34286,2019
Jianqiang Li 0001,Shenzhen University,tcss,1.0,0.14286,2018
Jianqiang Li 0001,Shenzhen University,tcss,1.0,0.14286,2020
Jianqiang Li 0002,Beijing University of Technology,tcss,1.0,0.16667,2021
Jianxi Luo,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Jianxin Li 0001,Deakin University,tcss,1.0,0.33333,2018
Jianxin Li 0001,Deakin University,tcss,1.0,0.2,2019
Jianxin Li 0001,Deakin University,tcss,1.0,0.16667,2020
Jianxin Li 0002,Beihang University,tcss,1.0,0.25,2021
Jianxiong Guo,University of Texas at Dallas,tcss,2.0,0.7,2019
Jianxiong Guo,University of Texas at Dallas,tcss,1.0,0.5,2020
Jianxiong Guo,University of Texas at Dallas,tcss,1.0,0.5,2021
Jiaying Gong,Virginia Polytechnic Institute and State University,tcss,1.0,0.25,2020
Jiaying Liu 0006,Dalian University of Technology,tcss,1.0,0.2,2019
Jiayun Zhang,Fudan University,jsc,1.0,0.14286,2021
Jichang Zhao,Beihang University,socnet,1.0,0.33333,2018
Jie Zhang 0002,Nanyang Technological University,tcss,1.0,0.25,2017
Jie Zhang 0002,Nanyang Technological University,tcss,2.0,0.75,2018
Jie Zhang 0053,Nanjing University,tcss,1.0,0.16667,2019
Jiebo Luo,University of Rochester,jsc,1.0,0.33333,2021
Jiehan Zhou,University of Oulu,tcss,1.0,0.16667,2021
Jiejun Hu,University of Essex,tcss,1.0,0.25,2020
Jieting Cheng,Shandong University,socnet,1.0,0.2,2020
Jifan Liu,Tsinghua University,socnet,1.0,0.33333,2019
Jiguo Yu,Qilu University of Technology,tcss,1.0,0.16667,2020
Jiheng Huang,California State University at Los Angeles,tcss,1.0,0.33333,2019
Jihong Ding,Zhejiang University,tcss,1.0,0.16667,2020
Jiming Chen 0001,Zhejiang University,tcss,1.0,0.2,2015
Jin-Hee Cho,Virginia Polytechnic Institute and State University,tcss,1.0,1.0,2018
Jin-Hee Cho,Virginia Polytechnic Institute and State University,tsc,1.0,0.2,2019
Jinbao Wang,Harbin Institute of Technology,tcss,1.0,0.2,2018
Jindong Cheng,Xi'an Jiaotong University,tcss,1.0,0.125,2020
Jing Qiu 0002,Guangzhou University,tcss,1.0,0.2,2020
Jing Yuan 0002,University of Texas at Dallas,tcss,2.0,0.34286,2019
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center,tcss,1.0,0.14286,2018
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center,tcss,1.0,0.14286,2019
Jing-Shiang Hwang,Academia Sinica,socnet,1.0,0.33333,2016
Jing-Shiang Hwang,Academia Sinica,socnet,1.0,0.33333,2018
Jingbo Huang,National University of Defense Technology,tcss,1.0,0.2,2021
Jinghua Li,Chongqing University,tcss,1.0,0.25,2020
Jingsheng Lei,Shanghai University,tcss,1.0,0.16667,2015
Jingwen Zhang,University of Technology Sydney,tcss,1.0,0.2,2020
Jinhe Shi,New Jersey Institute of Technology,tcss,1.0,0.33333,2019
Jinman Kim,University of Sydney,tcss,1.0,0.2,2021
Jinquan Zeng,UESTC,tcss,1.0,0.2,2015
Jinshu Cui,University of Southern California,tsc,1.0,0.33333,2020
Jinyin Chen,Zhejiang University,tcss,3.0,0.45238,2019
Jinyin Chen,Zhejiang University,tcss,1.0,0.25,2020
Jinyin Chen,Zhejiang University,tcss,3.0,0.50952,2021
Jinyu Cai,Fuzhou University,tcss,1.0,0.25,2019
Jipeng Cui,Tongji University,tcss,1.0,0.25,2019
Jipeng Cui,Tongji University,tcss,1.0,0.33333,2021
Jiqiang Liu,Beijing Jiaotong University,tcss,1.0,0.125,2019
Jiyao Hu,Fudan University,tcss,1.0,0.2,2020
Jo Holliday,Cardiff University,socnet,1.0,0.25,2012
Joachim Krieter,Christian-Albrechts-University,socnet,1.0,0.33333,2018
Joarder Kamruzzaman,Federation University Australia,tcss,1.0,0.33333,2019
Jochem Tolsma,Radboud University,socnet,1.0,0.25,2013
Jodie Woolcock,University of Melbourne,socnet,1.0,0.33333,2004
Joel Schlosser,Georgia Institute of Technology,tcss,1.0,0.33333,2016
Joeri M. Mol,University of Melbourne,socnet,1.0,0.25,2013
Johan Braeken,Tilburg University,socnet,1.0,0.16667,2012
Johan H. Koskinen,University of Melbourne,socnet,2.0,0.64286,2012
Johan H. Koskinen,University of Melbourne,socnet,1.0,0.25,2013
Johan H. Koskinen,University of Melbourne,socnet,2.0,0.7,2016
Johan H. Koskinen,University of Melbourne,socnet,2.0,0.45,2018
Johan H. Koskinen,University of Melbourne,socnet,2.0,0.58333,2020
Johanne Saint-Charles,University of Quebec in Montreal,socnet,1.0,0.5,2009
Johanne Saint-Charles,University of Quebec in Montreal,socnet,1.0,0.5,2018
Johannes Hedtrich,University of Kiel,socnet,1.0,0.2,2019
Johannes Illenberger,Berlin Institute of Technology,socnet,1.0,0.5,2012
Johannes Zschache,University of Leipzig,socnet,1.0,1.0,2012
John A. Schneider,University of Chicago,socnet,1.0,0.33333,2017
John A. Schneider,University of Chicago,socnet,1.0,0.2,2018
John A. Schneider,University of Chicago,socnet,1.0,0.2,2020
John Belchamber,Telefónica Research,socnet,1.0,0.14286,2013
John Bryden,Royal Holloway University of London,socnet,1.0,0.25,2015
John C. S. Lui,Chinese University of Hong Kong,tcss,1.0,0.33333,2018
John Darlington,Imperial College London,tcss,1.0,0.2,2018
John Domini,University of Florida,socnet,1.0,0.16667,2003
John Griffith,Northeastern University,socnet,1.0,0.25,2019
John Korah,Illinois Institute of Technology,tcss,1.0,0.14286,2018
John Korah,Illinois Institute of Technology,tcss,1.0,0.5,2019
John Levi Martin,University of Chicago,socnet,1.0,0.5,2006
John Levi Martin,University of Chicago,socnet,1.0,0.33333,2015
John Lievens,Ghent University,socnet,1.0,0.33333,2006
John M. Levine,University of Pittsburgh,tsc,1.0,0.25,2018
John M. Light,Oregon Research Institute,socnet,1.0,0.2,2010
John M. Light,Oregon Research Institute,socnet,1.0,0.25,2018
John M. Roberts Jr.,University of New Mexico,socnet,1.0,0.5,1999
John M. Roberts Jr.,University of New Mexico,socnet,2.0,2.0,2000
John M. Roberts Jr.,University of New Mexico,socnet,1.0,1.0,2002
John M. Roberts Jr.,University of New Mexico,socnet,1.0,0.2,2021
John O'Donovan,University of California - Santa Barbara,tsc,1.0,0.2,2019
John P. Boyd 0002,University of California - Irvine,socnet,1.0,0.5,1999
John P. Boyd 0002,University of California - Irvine,socnet,1.0,0.5,2001
John P. Boyd 0002,University of California - Irvine,socnet,1.0,1.0,2002
John P. Boyd 0002,University of California - Irvine,socnet,1.0,0.33333,2006
John P. Boyd 0002,University of California - Irvine,socnet,1.0,0.25,2010
John Panneerselvam,University of Derby,tcss,1.0,0.14286,2019
John Panneerselvam,University of Derby,tcss,1.0,0.16667,2020
John R. Hipp,University of California - Irvine,socnet,1.0,1.0,2010
John R. Hipp,University of California - Irvine,socnet,2.0,0.58333,2012
John R. Hipp,University of California - Irvine,socnet,1.0,0.2,2013
John R. Hipp,University of California - Irvine,socnet,1.0,0.2,2015
John R. Hipp,University of California - Irvine,socnet,1.0,0.2,2016
John R. Hipp,University of California - Irvine,socnet,1.0,0.2,2017
John Sandberg,McGill University,socnet,1.0,0.25,2012
John Skvoretz,University of South Florida,socnet,1.0,0.25,2002
John Skvoretz,University of South Florida,socnet,1.0,0.33333,2004
John Skvoretz,University of South Florida,socnet,1.0,0.33333,2010
John Skvoretz,University of South Florida,tcss,1.0,0.25,2019
John Ternovski,Yale University,socnet,1.0,0.5,2020
John W. McDonald,University of Southampton,socnet,1.0,0.33333,2007
John Yawney,University of Guelph,tcss,1.0,0.2,2021
John Yen,Pennsylvania State University,tcss,1.0,0.33333,2016
Jolanta Aritz,University of Southern California,tsc,1.0,0.33333,2020
Jon A. Krosnick,Stanford University,socnet,1.0,0.5,2017
Jonathan Brauer,Indiana University,socnet,1.0,0.33333,2019
Jonathan H. Morgan,Duke University,socnet,1.0,0.33333,2017
Jonathan J. Forster,University of Southampton,socnet,1.0,0.33333,2007
Jonathan Ozik,Argonne National Laboratory,tcss,1.0,0.2,2018
Jonathan Rodriguez 0001,University of South Wales,tcss,1.0,0.14286,2019
Jonathan Stewart,Rice University,socnet,1.0,0.25,2019
Jonathon N. Cummings,Massachusetts Institute of Technology,socnet,1.0,0.5,2003
Jonathon N. Cummings,Massachusetts Institute of Technology,socnet,1.0,0.5,2006
Joongyum Kim,KAIST,tsc,1.0,0.1,2020
Joonmo Son,National University of Singapore,socnet,1.0,0.5,2012
Joop J. Hox,University of Amsterdam,socnet,1.0,0.33333,2000
Jooske T. van Busschbach,University of Groningen,socnet,1.0,0.33333,1999
Jordi Brandts,Institute of Economic Analysis and Barcelona GSE,socnet,1.0,0.33333,2013
Jorge Saldivar,Catholic University,tsc,1.0,0.25,2019
Joris Mulder,Tilburg University,socnet,1.0,0.33333,2017
Joris van der Veer,Utrecht University,socnet,1.0,0.33333,2010
Jose Emmanuel Ramirez-Marquez,Stevens Institute of Technology,tcss,1.0,0.25,2021
Josef Woldense,University Minnesota,socnet,1.0,1.0,2018
Joseph Winstead Sirrianni,University of Arkansas,tcss,2.0,0.66667,2021
Joshua D. Freilich,City University of New York,socnet,1.0,0.25,2017
Joshua D. Guzman,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,tcss,1.0,0.2,2014
Joshua E. Marineau,Dakota State University,socnet,1.0,0.33333,2016
Joshua E. Marineau,Dakota State University,socnet,1.0,0.2,2018
Joshua E. Marineau,Dakota State University,socnet,1.0,0.5,2021
Joshua M. Chamberlain,Boise State University,tsc,1.0,0.25,2021
Joshua S. Weitz,Georgia Institute of Technology,tcss,1.0,0.25,2017
Josiane Chatellet,University Paris-Dauphine,socnet,1.0,0.25,2016
Joydeep Chandra,IIT Patna,tcss,2.0,0.45,2019
Joydeep Chandra,IIT Patna,tcss,2.0,0.45,2020
Juan Arroyo Flores,University of South Florida,tcss,1.0,0.25,2019
Juan Carlos Losada,Polytechnic University of Madrid,socnet,1.0,0.25,2014
Juan I. Casse,University of California - Riverside,socnet,1.0,0.33333,2013
Juan Ni,South China Normal University,tcss,1.0,0.125,2020
Juanjuan Li,Beijing Institute of Technology,tcss,3.0,0.67619,2018
Juanjuan Li,Beijing Institute of Technology,tcss,4.0,0.9,2019
Juanjuan Li,Beijing Institute of Technology,tcss,2.0,0.36667,2020
Juanjuan Li,Beijing Institute of Technology,tcss,2.0,0.16667,2021
Juanjuan Yao,Shanghai University,tcss,1.0,0.125,2020
Judd Antin,Airbnb,tsc,1.0,0.25,2020
Judith A. Effken,University of Arizona,socnet,1.0,0.2,2020
Judith Meinert,University of Duisburg-Essen,tsc,1.0,0.25,2021
Juha Roslakka,University of Joensuu,socnet,1.0,0.25,2003
Juho Hamari,Tampere University,tsc,1.0,0.16667,2021
Juho Kim,KAIST,tsc,1.0,0.1,2020
Jukka Nyblom,University of Joensuu,socnet,1.0,0.25,2003
Jukka-Pekka Onnela,Oxford University,socnet,1.0,0.16667,2009
Julia Brennecke,Swinburne University of Technology,socnet,1.0,0.5,2016
Julia Lee,University of Michigan,socnet,1.0,0.25,2019
Julian Chibane,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Julian Tritscher,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Juliana Cobre,USP,socnet,1.0,0.33333,2017
Julien Brailly,University Paris-Dauphine,socnet,1.0,0.25,2016
Jun Feng 0007,St. Francis Xavier University,tcss,1.0,0.2,2021
Jun Jason Zhang,Wuhan University,tcss,2.0,0.34091,2018
Jun Jason Zhang,Wuhan University,tcss,2.0,0.41667,2019
Jun Jason Zhang,Wuhan University,tcss,2.0,0.31111,2020
Jun Jason Zhang,Wuhan University,tcss,1.0,0.055556,2021
Jun Wu 0001,Shanghai Jiao Tong University,tcss,1.0,0.125,2019
Jun Wu 0001,Shanghai Jiao Tong University,tcss,1.0,0.16667,2020
Jun Wu 0004,National University of Defense Technology,socnet,1.0,0.25,2012
Jun Wu 0004,National University of Defense Technology,socnet,1.0,0.2,2016
Jun Zhang 0010,Deakin University,tcss,1.0,0.125,2015
Jun Zhang 0010,Deakin University,tcss,1.0,0.14286,2016
Jun Zhang 0040,Chinese Academy of Sciences,tcss,1.0,0.2,2018
Junzhuang Wu,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Jure Leskovec,Stanford University,socnet,1.0,0.25,2012
Jure Leskovec,Stanford University,tcss,1.0,0.5,2014
Justin H. Gross,University of North Carolina,socnet,1.0,0.5,2014
Justin H. Kirkland,University of Houston,socnet,1.0,0.5,2014
Justin M. Wozniak,Argonne National Laboratory,tcss,1.0,0.2,2018
Justus Uitermark,University of Amsterdam,socnet,1.0,0.33333,2016
Justus Uitermark,University of Amsterdam,socnet,1.0,0.33333,2021
K. Jean Forney,Florida State University,socnet,1.0,0.25,2018
K. P. Subbalakshmi,Stevens Institute of Technology,tcss,1.0,0.5,2018
K. Ranjini,Manonmaniam Sundaranar University,tcss,1.0,0.33333,2021
K. Satheesh Kumar,University of Kerala,socnet,1.0,0.33333,2015
Kai J. Jonas,Georg-August-Universitaet,socnet,1.0,0.5,2001
Kai Ma 0003,Dalian University of Technology,tcss,2.0,0.36667,2019
Kai Peng 0001,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Kaize Shi,Beijing Institute of Technology,tcss,1.0,0.11111,2021
Kamal Berahmand,Azarbaijan Shahid Madani University,tcss,1.0,0.33333,2018
Kamal Taha,Khalifa University,tcss,1.0,1.0,2018
Kanjar De,Norwegian University of Science and Technology,tcss,1.0,0.33333,2020
Kaoru Ota,Muroran Institute of Technology,tcss,1.0,0.16667,2015
Kaoru Ota,Muroran Institute of Technology,tcss,2.0,0.5,2019
Kaoru Ota,Muroran Institute of Technology,tcss,2.0,0.5,2020
Kapil Chalil Madathil,Clemson University,tsc,1.0,0.11111,2021
Karen Klein Ikkink,Vrije University Amsterdam,socnet,1.0,0.5,1999
